week,date,winner,loser,point_diff
11,2022-11-05,Cincinnati,Navy,10
11,2022-11-05,Florida,Texas A&M,17
11,2022-11-05,Florida State,Miami,42
11,2022-11-05,Fresno State,Hawaii,42
11,2022-11-05,Georgia,Tennessee,14
11,2022-11-05,Georgia State,Southern Mississippi,28
11,2022-11-05,Georgia Tech,Virginia Tech,1
11,2022-11-05,Iowa,Purdue,21
11,2022-11-05,Iowa State,West Virginia,17
11,2022-11-05,Kansas,Oklahoma State,21
11,2022-11-05,Kentucky,Missouri,4
11,2022-11-05,Liberty,Arkansas,2
11,2022-11-05,Louisiana State,Alabama,1
11,2022-11-05,Louisiana Tech,Middle Tennessee State,16
11,2022-11-05,Louisiana-Monroe,Texas State,1
11,2022-11-05,Louisville,James Madison,24
11,2022-11-05,Marshall,Old Dominion,12
11,2022-11-05,Michigan,Rutgers,35
11,2022-11-05,Michigan State,Illinois,8
11,2022-11-05,Minnesota,Nebraska,7
11,2022-11-05,Mississippi State,Auburn,6
11,2022-11-05,North Carolina,Virginia,3
11,2022-11-05,North Carolina State,Wake Forest,9
11,2022-11-05,North Texas,Florida International,38
11,2022-11-05,Notre Dame,Clemson,21
11,2022-11-05,Ohio State,Northwestern,14
11,2022-11-05,Oregon,Colorado,39
11,2022-11-05,Penn State,Indiana,31
11,2022-11-05,Pittsburgh,Syracuse,10
11,2022-11-05,San Diego State,Nevada-Las Vegas,4
11,2022-11-05,San Jose State,Colorado State,12
11,2022-11-05,South Alabama,Georgia Southern,7
11,2022-11-05,South Carolina,Vanderbilt,11
11,2022-11-05,Southern California,California,6
11,2022-11-05,Southern Methodist,Houston,14
11,2022-11-05,Temple,South Florida,26
11,2022-11-05,Texas,Kansas State,7
11,2022-11-05,Texas Christian,Texas Tech,10
11,2022-11-05,Texas-San Antonio,Alabama-Birmingham,6
11,2022-11-05,Troy,Louisiana,6
11,2022-11-05,Tulane,Tulsa,14
11,2022-11-05,UCLA,Arizona State,14
11,2022-11-05,Utah,Arizona,25
11,2022-11-05,Utah State,New Mexico,17
11,2022-11-05,Washington State,Stanford,38
11,2022-11-05,Western Kentucky,Charlotte,52
11,2022-11-05,Wisconsin,Maryland,13
12,2022-11-08,Eastern Michigan,Akron,6
12,2022-11-08,Ohio,Miami,16
12,2022-11-08,Toledo,Ball State,7
12,2022-11-09,Central Michigan,Buffalo,4
12,2022-11-09,Kent State,Bowling Green,34
12,2022-11-09,Northern Illinois,Western Michigan,3
12,2022-11-10,Louisiana,Georgia Southern,19
12,2022-11-10,Memphis,Tulsa,16
12,2022-11-11,Cincinnati,East Carolina,2
12,2022-11-11,Fresno State,Nevada-Las Vegas,7
12,2022-11-11,Southern California,Colorado,38
12,2022-11-12,Air Force,New Mexico,32
12,2022-11-12,Alabama,Mississippi,6
12,2022-11-12,Alabama-Birmingham,North Texas,20
12,2022-11-12,Arizona,UCLA,6
12,2022-11-12,Arkansas State,Massachusetts,2
12,2022-11-12,Auburn,Texas A&M,3
12,2022-11-12,Boise State,Nevada,38
12,2022-11-12,Boston College,North Carolina State,1
12,2022-11-12,Central Florida,Tulane,7
12,2022-11-12,Clemson,Louisville,15
12,2022-11-12,Coastal Carolina,Southern Mississippi,3
12,2022-11-12,Connecticut,Liberty,3
12,2022-11-12,Duke,Virginia Tech,17
12,2022-11-12,Florida,South Carolina,32
12,2022-11-12,Florida Atlantic,Florida International,45
12,2022-11-12,Florida State,Syracuse,35
12,2022-11-12,Georgia,Mississippi State,26
12,2022-11-12,Houston,Temple,7
12,2022-11-12,Iowa,Wisconsin,14
12,2022-11-12,James Madison,Old Dominion,34
12,2022-11-12,Kansas State,Baylor,28
12,2022-11-12,Louisiana State,Arkansas,3
12,2022-11-12,Louisiana-Monroe,Georgia State,3
12,2022-11-12,Marshall,Appalachian State,7
12,2022-11-12,Miami,Georgia Tech,21
12,2022-11-12,Michigan,Nebraska,31
12,2022-11-12,Michigan State,Rutgers,6
12,2022-11-12,Middle Tennessee State,Charlotte,10
12,2022-11-12,Minnesota,Northwestern,28
12,2022-11-12,New Mexico State,Lamar,37
12,2022-11-12,North Carolina,Wake Forest,2
12,2022-11-12,Notre Dame,Navy,3
12,2022-11-12,Ohio State,Indiana,42
12,2022-11-12,Oklahoma State,Iowa State,6
12,2022-11-12,Oregon State,California,28
12,2022-11-12,Penn State,Maryland,30
12,2022-11-12,Pittsburgh,Virginia,30
12,2022-11-12,Purdue,Illinois,7
12,2022-11-12,San Diego State,San Jose State,16
12,2022-11-12,South Alabama,Texas State,17
12,2022-11-12,Southern Methodist,South Florida,18
12,2022-11-12,Tennessee,Missouri,42
12,2022-11-12,Texas Christian,Texas,7
12,2022-11-12,Texas Tech,Kansas,15
12,2022-11-12,Texas-San Antonio,Louisiana Tech,44
12,2022-11-12,Troy,Army,1
12,2022-11-12,Utah,Stanford,35
12,2022-11-12,Utah State,Hawaii,7
12,2022-11-12,Vanderbilt,Kentucky,3
12,2022-11-12,Washington,Oregon,3
12,2022-11-12,Washington State,Arizona State,10
12,2022-11-12,West Virginia,Oklahoma,3
12,2022-11-12,Western Kentucky,Rice,35
12,2022-11-12,Wyoming,Colorado State,1
13,2022-11-15,Bowling Green,Toledo,7
13,2022-11-15,Ohio,Ball State,14
13,2022-11-16,Eastern Michigan,Kent State,7
13,2022-11-16,Miami,Northern Illinois,6
13,2022-11-16,Western Michigan,Central Michigan,2
13,2022-11-17,Tulane,Southern Methodist,35
13,2022-11-18,San Diego State,New Mexico,24
13,2022-11-18,Tulsa,South Florida,6
13,2022-11-19,Air Force,Colorado State,12
13,2022-11-19,Alabama,Austin Peay,34
13,2022-11-19,Appalachian State,Old Dominion,13
13,2022-11-19,Arkansas,Mississippi,15
13,2022-11-19,Army,Connecticut,17
13,2022-11-19,Auburn,Western Kentucky,24
13,2022-11-19,Boise State,Wyoming,3
13,2022-11-19,Brigham Young,Utah Tech,26
13,2022-11-19,California,Stanford,7
13,2022-11-19,Charlotte,Louisiana Tech,5
13,2022-11-19,Cincinnati,Temple,20
13,2022-11-19,Clemson,Miami,30
13,2022-11-19,Florida State,Louisiana,32
13,2022-11-19,Fresno State,Nevada,27
13,2022-11-19,Georgia,Kentucky,10
13,2022-11-19,Georgia Tech,North Carolina,4
13,2022-11-19,Hawaii,Nevada-Las Vegas,6
13,2022-11-19,Houston,East Carolina,39
13,2022-11-19,Indiana,Michigan State,8
13,2022-11-19,Iowa,Minnesota,3
13,2022-11-19,James Madison,Georgia State,2
13,2022-11-19,Kansas State,West Virginia,17
13,2022-11-19,Louisiana State,Alabama-Birmingham,31
13,2022-11-19,Louisville,North Carolina State,15
13,2022-11-19,Marshall,Georgia Southern,13
13,2022-11-19,Memphis,North Alabama,59
13,2022-11-19,Michigan,Illinois,2
13,2022-11-19,Middle Tennessee State,Florida Atlantic,28
13,2022-11-19,Mississippi State,East Tennessee State,49
13,2022-11-19,Missouri,New Mexico State,31
13,2022-11-19,Navy,Central Florida,3
13,2022-11-19,Notre Dame,Boston College,44
13,2022-11-19,Ohio State,Maryland,13
13,2022-11-19,Oklahoma,Oklahoma State,15
13,2022-11-19,Oregon,Utah,3
13,2022-11-19,Oregon State,Arizona State,24
13,2022-11-19,Penn State,Rutgers,45
13,2022-11-19,Pittsburgh,Duke,2
13,2022-11-19,Purdue,Northwestern,8
13,2022-11-19,South Alabama,Southern Mississippi,7
13,2022-11-19,South Carolina,Tennessee,25
13,2022-11-19,Southern California,UCLA,3
13,2022-11-19,Texas,Kansas,41
13,2022-11-19,Texas A&M,Massachusetts,17
13,2022-11-19,Texas Christian,Baylor,1
13,2022-11-19,Texas State,Arkansas State,3
13,2022-11-19,Texas Tech,Iowa State,4
13,2022-11-19,Texas-El Paso,Florida International,34
13,2022-11-19,Texas-San Antonio,Rice,34
13,2022-11-19,Troy,Louisiana-Monroe,18
13,2022-11-19,Utah State,San Jose State,4
13,2022-11-19,Vanderbilt,Florida,7
13,2022-11-19,Virginia Tech,Liberty,1
13,2022-11-19,Wake Forest,Syracuse,10
13,2022-11-19,Washington,Colorado,47
13,2022-11-19,Washington State,Arizona,11
13,2022-11-19,Wisconsin,Nebraska,1
14,2022-11-22,Miami,Ball State,1
14,2022-11-22,Ohio,Bowling Green,24
14,2022-11-24,Mississippi State,Mississippi,2
14,2022-11-25,Arizona,Arizona State,3
14,2022-11-25,Boise State,Utah State,19
14,2022-11-25,Colorado State,New Mexico,17
14,2022-11-25,Eastern Michigan,Central Michigan,19
14,2022-11-25,Florida State,Florida,7
14,2022-11-25,Fresno State,Wyoming,30
14,2022-11-25,Missouri,Arkansas,2
14,2022-11-25,Nebraska,Iowa,7
14,2022-11-25,North Carolina State,North Carolina,3
14,2022-11-25,Texas,Baylor,11
14,2022-11-25,Tulane,Cincinnati,3
14,2022-11-25,UCLA,California,7
14,2022-11-25,Western Michigan,Toledo,6
14,2022-11-26,Air Force,San Diego State,10
14,2022-11-26,Akron,Northern Illinois,32
14,2022-11-26,Alabama,Auburn,22
14,2022-11-26,Alabama-Birmingham,Louisiana Tech,10
14,2022-11-26,Army,Massachusetts,37
14,2022-11-26,Brigham Young,Stanford,9
14,2022-11-26,Central Florida,South Florida,7
14,2022-11-26,Duke,Wake Forest,3
14,2022-11-26,East Carolina,Temple,3
14,2022-11-26,Georgia,Georgia Tech,23
14,2022-11-26,Georgia Southern,Appalachian State,3
14,2022-11-26,Illinois,Northwestern,38
14,2022-11-26,James Madison,Coastal Carolina,40
14,2022-11-26,Kansas State,Kansas,20
14,2022-11-26,Kent State,Buffalo,3
14,2022-11-26,Kentucky,Louisville,13
14,2022-11-26,Louisiana,Texas State,28
14,2022-11-26,Marshall,Georgia State,5
14,2022-11-26,Maryland,Rutgers,37
14,2022-11-26,Michigan,Ohio State,22
14,2022-11-26,Middle Tennessee State,Florida International,5
14,2022-11-26,Minnesota,Wisconsin,7
14,2022-11-26,Nevada-Las Vegas,Nevada,5
14,2022-11-26,New Mexico State,Liberty,35
14,2022-11-26,North Texas,Rice,4
14,2022-11-26,Oregon State,Oregon,4
14,2022-11-26,Penn State,Michigan State,19
14,2022-11-26,Pittsburgh,Miami,26
14,2022-11-26,Purdue,Indiana,14
14,2022-11-26,San Jose State,Hawaii,13
14,2022-11-26,South Alabama,Old Dominion,7
14,2022-11-26,South Carolina,Clemson,1
14,2022-11-26,Southern California,Notre Dame,11
14,2022-11-26,Southern Methodist,Memphis,3
14,2022-11-26,Southern Mississippi,Louisiana-Monroe,10
14,2022-11-26,Syracuse,Boston College,9
14,2022-11-26,Tennessee,Vanderbilt,56
14,2022-11-26,Texas A&M,Louisiana State,15
14,2022-11-26,Texas Christian,Iowa State,48
14,2022-11-26,Texas Tech,Oklahoma,3
14,2022-11-26,Texas-San Antonio,Texas-El Paso,3
14,2022-11-26,Troy,Arkansas State,29
14,2022-11-26,Tulsa,Houston,7
14,2022-11-26,Utah,Colorado,42
14,2022-11-26,Washington,Washington State,18
14,2022-11-26,West Virginia,Oklahoma State,5
14,2022-11-26,Western Kentucky,Florida Atlantic,1
15,2022-12-02,Buffalo,Akron,1
15,2022-12-02,Texas-San Antonio,North Texas,21
15,2022-12-02,Utah,Southern California,23
15,2022-12-03,Clemson,North Carolina,29
15,2022-12-03,Fresno State,Boise State,12
15,2022-12-03,Georgia,Louisiana State,20
15,2022-12-03,Kansas State,Texas Christian,3
15,2022-12-03,Michigan,Purdue,21
15,2022-12-03,New Mexico State,Valparaiso,62
15,2022-12-03,Toledo,Ohio,10
15,2022-12-03,Troy,Coastal Carolina,19
15,2022-12-03,Tulane,Central Florida,17
16,2022-12-10,Army,Navy,3
17,2022-12-16,Alabama-Birmingham,Miami,4
17,2022-12-16,Troy,Texas-San Antonio,6
17,2022-12-17,Boise State,North Texas,3
17,2022-12-17,Brigham Young,Southern Methodist,1
17,2022-12-17,Fresno State,Washington State,23
17,2022-12-17,Louisville,Cincinnati,17
17,2022-12-17,Oregon State,Florida,27
17,2022-12-17,Southern Mississippi,Rice,14
17,2022-12-19,Marshall,Connecticut,14
18,2022-12-20,Eastern Michigan,San Jose State,14
18,2022-12-20,Toledo,Liberty,2
18,2022-12-21,Western Kentucky,South Alabama,21
18,2022-12-22,Air Force,Baylor,15
18,2022-12-23,Houston,Louisiana,7
18,2022-12-23,Wake Forest,Missouri,10
18,2022-12-24,Middle Tennessee State,San Diego State,2
18,2022-12-26,New Mexico State,Bowling Green,5
19,2022-12-27,Buffalo,Georgia Southern,2
19,2022-12-27,East Carolina,Coastal Carolina,24
19,2022-12-27,Memphis,Utah State,28
19,2022-12-27,Wisconsin,Oklahoma State,7
19,2022-12-28,Arkansas,Kansas,2
19,2022-12-28,Duke,Central Florida,17
19,2022-12-28,Oregon,North Carolina,1
19,2022-12-28,Texas Tech,Mississippi,17
19,2022-12-29,Florida State,Oklahoma,3
19,2022-12-29,Minnesota,Syracuse,8
19,2022-12-29,Washington,Texas,7
19,2022-12-30,Maryland,North Carolina State,4
19,2022-12-30,Notre Dame,South Carolina,7
19,2022-12-30,Ohio,Wyoming,3
19,2022-12-30,Pittsburgh,UCLA,2
19,2022-12-30,Tennessee,Clemson,17
19,2022-12-31,Alabama,Kansas State,25
19,2022-12-31,Georgia,Ohio State,1
19,2022-12-31,Iowa,Kentucky,21
19,2022-12-31,Texas Christian,Michigan,6
20,2023-01-02,Louisiana State,Purdue,56
20,2023-01-02,Mississippi State,Illinois,9
20,2023-01-02,Penn State,Utah,14
20,2023-01-02,Tulane,Southern California,1
21,2023-01-09,Georgia,Texas Christian,58
1,2021-08-28,Fresno State,Connecticut,45
1,2021-08-28,Illinois,Nebraska,8
1,2021-08-28,San Jose State,Southern Utah,31
1,2021-08-28,Texas-El Paso,New Mexico State,27
1,2021-08-28,UCLA,Hawaii,34
2,2021-09-01,Alabama-Birmingham,Jacksonville State,31
2,2021-09-02,Appalachian State,East Carolina,14
2,2021-09-02,Arizona State,Southern Utah,27
2,2021-09-02,Ball State,Western Illinois,10
2,2021-09-02,Buffalo,Wagner,62
2,2021-09-02,California-Davis,Tulsa,2
2,2021-09-02,Central Florida,Boise State,5
2,2021-09-02,Coastal Carolina,Citadel,38
2,2021-09-02,Eastern Washington,Nevada-Las Vegas,2
2,2021-09-02,Florida International,Long Island,38
2,2021-09-02,New Mexico,Houston Baptist,10
2,2021-09-02,North Carolina State,South Florida,45
2,2021-09-02,Ohio State,Minnesota,14
2,2021-09-02,Tennessee,Bowling Green,32
2,2021-09-02,Utah,Weber State,23
2,2021-09-02,Western Kentucky,Tennessee-Martin,38
2,2021-09-03,Charlotte,Duke,3
2,2021-09-03,Colorado,Northern Colorado,28
2,2021-09-03,Eastern Michigan,St. Francis,20
2,2021-09-03,Kansas,South Dakota,3
2,2021-09-03,Michigan State,Northwestern,17
2,2021-09-03,South Dakota State,Colorado State,19
2,2021-09-03,Virginia Tech,North Carolina,7
2,2021-09-03,Wake Forest,Old Dominion,32
2,2021-09-04,Air Force,Lafayette,21
2,2021-09-04,Alabama,Miami,31
2,2021-09-04,Arkansas,Rice,21
2,2021-09-04,Arkansas State,Central Arkansas,19
2,2021-09-04,Army,Georgia State,33
2,2021-09-04,Auburn,Akron,50
2,2021-09-04,Baylor,Texas State,9
2,2021-09-04,Boston College,Colgate,51
2,2021-09-04,Brigham Young,Arizona,8
2,2021-09-04,Cincinnati,Miami,35
2,2021-09-04,East Tennessee State,Vanderbilt,20
2,2021-09-04,Florida,Florida Atlantic,21
2,2021-09-04,Georgia,Clemson,7
2,2021-09-04,Georgia Southern,Gardner-Webb,5
2,2021-09-04,Hawaii,Portland State,14
2,2021-09-04,Holy Cross,Connecticut,10
2,2021-09-04,Iowa,Indiana,28
2,2021-09-04,Iowa State,Northern Iowa,6
2,2021-09-04,Kansas State,Stanford,17
2,2021-09-04,Kentucky,Louisiana-Monroe,35
2,2021-09-04,Liberty,Campbell,41
2,2021-09-04,Marshall,Navy,42
2,2021-09-04,Maryland,West Virginia,6
2,2021-09-04,Memphis,Nicholls State,25
2,2021-09-04,Michigan,Western Michigan,33
2,2021-09-04,Middle Tennessee State,Monmouth,35
2,2021-09-04,Mississippi State,Louisiana Tech,1
2,2021-09-04,Missouri,Central Michigan,10
2,2021-09-04,Montana,Washington,6
2,2021-09-04,Nebraska,Fordham,45
2,2021-09-04,Nevada,California,5
2,2021-09-04,North Texas,Northwestern State,30
2,2021-09-04,Northern Illinois,Georgia Tech,1
2,2021-09-04,Oklahoma,Tulane,5
2,2021-09-04,Oklahoma State,Missouri State,7
2,2021-09-04,Oregon,Fresno State,7
2,2021-09-04,Penn State,Wisconsin,6
2,2021-09-04,Pittsburgh,Massachusetts,44
2,2021-09-04,Purdue,Oregon State,9
2,2021-09-04,Rutgers,Temple,47
2,2021-09-04,San Diego State,New Mexico State,18
2,2021-09-04,South Alabama,Southern Mississippi,24
2,2021-09-04,South Carolina,Eastern Illinois,46
2,2021-09-04,Southern California,San Jose State,23
2,2021-09-04,Southern Methodist,Abilene Christian,47
2,2021-09-04,Syracuse,Ohio,20
2,2021-09-04,Texas,Louisiana,20
2,2021-09-04,Texas A&M,Kent State,31
2,2021-09-04,Texas Christian,Duquesne,42
2,2021-09-04,Texas Tech,Houston,17
2,2021-09-04,Texas-El Paso,Bethune-Cookman,10
2,2021-09-04,Texas-San Antonio,Illinois,7
2,2021-09-04,Toledo,Norfolk State,39
2,2021-09-04,Troy,Southern,52
2,2021-09-04,UCLA,Louisiana State,11
2,2021-09-04,Utah State,Washington State,3
2,2021-09-04,Virginia,William & Mary,43
2,2021-09-04,Wyoming,Montana State,3
2,2021-09-05,Notre Dame,Florida State,3
2,2021-09-06,Mississippi,Louisville,19
3,2021-09-10,Boise State,Texas-El Paso,41
3,2021-09-10,Coastal Carolina,Kansas,27
3,2021-09-10,Duke,North Carolina A&T,28
3,2021-09-10,Utah State,North Dakota,24
3,2021-09-11,Air Force,Navy,20
3,2021-09-11,Alabama,Mercer,34
3,2021-09-11,Arizona State,Nevada-Las Vegas,27
3,2021-09-11,Arkansas,Texas,19
3,2021-09-11,Army,Western Kentucky,3
3,2021-09-11,Auburn,Alabama State,62
3,2021-09-11,Baylor,Texas Southern,59
3,2021-09-11,Boston College,Massachusetts,17
3,2021-09-11,Brigham Young,Utah,9
3,2021-09-11,Central Florida,Bethune-Cookman,49
3,2021-09-11,Central Michigan,Robert Morris,45
3,2021-09-11,Charlotte,Gardner-Webb,28
3,2021-09-11,Cincinnati,Murray State,35
3,2021-09-11,Clemson,South Carolina State,46
3,2021-09-11,Duquesne,Ohio,2
3,2021-09-11,Florida,South Florida,22
3,2021-09-11,Florida Atlantic,Georgia Southern,32
3,2021-09-11,Fresno State,Cal Poly,53
3,2021-09-11,Georgia,Alabama-Birmingham,49
3,2021-09-11,Georgia Tech,Kennesaw State,28
3,2021-09-11,Houston,Rice,37
3,2021-09-11,Indiana,Idaho,42
3,2021-09-11,Iowa,Iowa State,10
3,2021-09-11,Jacksonville State,Florida State,3
3,2021-09-11,Kansas State,Southern Illinois,8
3,2021-09-11,Kent State,Virginia Military Institute,50
3,2021-09-11,Kentucky,Missouri,7
3,2021-09-11,Liberty,Troy,8
3,2021-09-11,Louisiana,Nicholls State,3
3,2021-09-11,Louisiana State,McNeese State,27
3,2021-09-11,Louisiana Tech,Southeastern Louisiana,3
3,2021-09-11,Louisville,Eastern Kentucky,27
3,2021-09-11,Marshall,North Carolina Central,34
3,2021-09-11,Maryland,Howard,62
3,2021-09-11,Memphis,Arkansas State,5
3,2021-09-11,Miami,Appalachian State,2
3,2021-09-11,Michigan,Washington,21
3,2021-09-11,Michigan State,Youngstown State,28
3,2021-09-11,Minnesota,Miami,5
3,2021-09-11,Mississippi,Austin Peay,37
3,2021-09-11,Mississippi State,North Carolina State,14
3,2021-09-11,Nebraska,Buffalo,25
3,2021-09-11,Nevada,Idaho State,39
3,2021-09-11,New Mexico,New Mexico State,9
3,2021-09-11,North Carolina,Georgia State,42
3,2021-09-11,Northwestern,Indiana State,18
3,2021-09-11,Notre Dame,Toledo,3
3,2021-09-11,Oklahoma,Western Carolina,76
3,2021-09-11,Oklahoma State,Tulsa,5
3,2021-09-11,Old Dominion,Hampton,40
3,2021-09-11,Oregon,Ohio State,7
3,2021-09-11,Oregon State,Hawaii,18
3,2021-09-11,Penn State,Ball State,31
3,2021-09-11,Pittsburgh,Tennessee,7
3,2021-09-11,Purdue,Connecticut,49
3,2021-09-11,Rutgers,Syracuse,10
3,2021-09-11,San Diego State,Arizona,24
3,2021-09-11,South Alabama,Bowling Green,3
3,2021-09-11,South Carolina,East Carolina,3
3,2021-09-11,Southern Methodist,North Texas,23
3,2021-09-11,Southern Mississippi,Grambling State,37
3,2021-09-11,Stanford,Southern California,14
3,2021-09-11,Temple,Akron,21
3,2021-09-11,Texas A&M,Colorado,3
3,2021-09-11,Texas Christian,California,2
3,2021-09-11,Texas State,Florida International,6
3,2021-09-11,Texas Tech,Stephen F. Austin,6
3,2021-09-11,Texas-San Antonio,Lamar,54
3,2021-09-11,Tulane,Morgan State,49
3,2021-09-11,Vanderbilt,Colorado State,3
3,2021-09-11,Virginia,Illinois,28
3,2021-09-11,Virginia Tech,Middle Tennessee State,21
3,2021-09-11,Wake Forest,Norfolk State,25
3,2021-09-11,Washington State,Portland State,20
3,2021-09-11,West Virginia,Long Island,66
3,2021-09-11,Western Michigan,Illinois State,28
3,2021-09-11,Wisconsin,Eastern Michigan,27
3,2021-09-11,Wyoming,Northern Illinois,7
4,2021-09-16,Louisiana,Ohio,35
4,2021-09-17,Louisville,Central Florida,7
4,2021-09-17,Maryland,Illinois,3
4,2021-09-18,Akron,Bryant,21
4,2021-09-18,Alabama,Florida,2
4,2021-09-18,Alabama-Birmingham,North Texas,34
4,2021-09-18,Appalachian State,Elon,34
4,2021-09-18,Arkansas,Georgia Southern,35
4,2021-09-18,Army,Connecticut,31
4,2021-09-18,Baylor,Kansas,38
4,2021-09-18,Boston College,Temple,25
4,2021-09-18,Bowling Green,Murray State,17
4,2021-09-18,Brigham Young,Arizona State,10
4,2021-09-18,California,Sacramento State,12
4,2021-09-18,Cincinnati,Indiana,14
4,2021-09-18,Clemson,Georgia Tech,6
4,2021-09-18,Coastal Carolina,Buffalo,3
4,2021-09-18,Colorado State,Toledo,16
4,2021-09-18,Duke,Northwestern,7
4,2021-09-18,East Carolina,Marshall,4
4,2021-09-18,Eastern Michigan,Massachusetts,14
4,2021-09-18,Florida Atlantic,Fordham,31
4,2021-09-18,Fresno State,UCLA,3
4,2021-09-18,Georgia,South Carolina,27
4,2021-09-18,Georgia State,Charlotte,11
4,2021-09-18,Houston,Grambling State,45
4,2021-09-18,Incarnate Word,Texas State,8
4,2021-09-18,Iowa,Kent State,23
4,2021-09-18,Iowa State,Nevada-Las Vegas,45
4,2021-09-18,Kansas State,Nevada,21
4,2021-09-18,Kentucky,Chattanooga,5
4,2021-09-18,Liberty,Old Dominion,28
4,2021-09-18,Louisiana State,Central Michigan,28
4,2021-09-18,Louisiana-Monroe,Jackson State,5
4,2021-09-18,Memphis,Mississippi State,2
4,2021-09-18,Miami,Long Island,35
4,2021-09-18,Michigan,Northern Illinois,53
4,2021-09-18,Michigan State,Miami,21
4,2021-09-18,Minnesota,Colorado,30
4,2021-09-18,Mississippi,Tulane,40
4,2021-09-18,Missouri,Southeast Missouri State,31
4,2021-09-18,New Mexico State,South Carolina State,8
4,2021-09-18,North Carolina,Virginia,20
4,2021-09-18,North Carolina State,Furman,38
4,2021-09-18,Northern Arizona,Arizona,2
4,2021-09-18,Notre Dame,Purdue,14
4,2021-09-18,Ohio State,Tulsa,21
4,2021-09-18,Oklahoma,Nebraska,7
4,2021-09-18,Oklahoma State,Boise State,1
4,2021-09-18,Oregon,Stony Brook,41
4,2021-09-18,Oregon State,Idaho,42
4,2021-09-18,Penn State,Auburn,8
4,2021-09-18,Rutgers,Delaware,32
4,2021-09-18,San Diego State,Utah,2
4,2021-09-18,South Alabama,Alcorn State,7
4,2021-09-18,South Florida,Florida A&M,21
4,2021-09-18,Southern California,Washington State,31
4,2021-09-18,Southern Methodist,Louisiana Tech,2
4,2021-09-18,Stanford,Vanderbilt,18
4,2021-09-18,Syracuse,Albany,38
4,2021-09-18,Tennessee,Tennessee Tech,56
4,2021-09-18,Texas,Rice,58
4,2021-09-18,Texas A&M,New Mexico,34
4,2021-09-18,Texas Tech,Florida International,33
4,2021-09-18,Texas-San Antonio,Middle Tennessee State,14
4,2021-09-18,Troy,Southern Mississippi,12
4,2021-09-18,Utah State,Air Force,4
4,2021-09-18,Wake Forest,Florida State,21
4,2021-09-18,Washington,Arkansas State,49
4,2021-09-18,West Virginia,Virginia Tech,6
4,2021-09-18,Western Michigan,Pittsburgh,3
4,2021-09-18,Wyoming,Ball State,33
4,2021-09-19,San Jose State,Hawaii,4
5,2021-09-23,Appalachian State,Marshall,1
5,2021-09-24,Charlotte,Middle Tennessee State,3
5,2021-09-24,Fresno State,Nevada-Las Vegas,8
5,2021-09-24,Syracuse,Liberty,3
5,2021-09-24,Wake Forest,Virginia,20
5,2021-09-25,Air Force,Florida Atlantic,24
5,2021-09-25,Alabama,Southern Mississippi,49
5,2021-09-25,Alabama-Birmingham,Tulane,7
5,2021-09-25,Arizona State,Colorado,22
5,2021-09-25,Arkansas,Texas A&M,10
5,2021-09-25,Army,Miami,13
5,2021-09-25,Auburn,Georgia State,10
5,2021-09-25,Baylor,Iowa State,2
5,2021-09-25,Boise State,Utah State,24
5,2021-09-25,Boston College,Missouri,7
5,2021-09-25,Bowling Green,Minnesota,4
5,2021-09-25,Brigham Young,South Florida,8
5,2021-09-25,Buffalo,Old Dominion,1
5,2021-09-25,Central Michigan,Florida International,4
5,2021-09-25,Coastal Carolina,Massachusetts,50
5,2021-09-25,Duke,Kansas,19
5,2021-09-25,East Carolina,Charleston Southern,3
5,2021-09-25,Eastern Michigan,Texas State,38
5,2021-09-25,Florida,Tennessee,24
5,2021-09-25,Georgia,Vanderbilt,62
5,2021-09-25,Georgia Tech,North Carolina,23
5,2021-09-25,Hawaii,New Mexico State,20
5,2021-09-25,Houston,Navy,8
5,2021-09-25,Indiana,Western Kentucky,2
5,2021-09-25,Iowa,Colorado State,10
5,2021-09-25,Kentucky,South Carolina,6
5,2021-09-25,Louisiana,Georgia Southern,8
5,2021-09-25,Louisiana State,Mississippi State,3
5,2021-09-25,Louisiana Tech,North Texas,7
5,2021-09-25,Louisiana-Monroe,Troy,13
5,2021-09-25,Louisville,Florida State,8
5,2021-09-25,Maryland,Kent State,21
5,2021-09-25,Miami,Central Connecticut State,69
5,2021-09-25,Michigan,Rutgers,7
5,2021-09-25,Michigan State,Nebraska,3
5,2021-09-25,North Carolina State,Clemson,6
5,2021-09-25,Northern Illinois,Maine,27
5,2021-09-25,Northwestern,Ohio,29
5,2021-09-25,Notre Dame,Wisconsin,28
5,2021-09-25,Ohio State,Akron,52
5,2021-09-25,Oklahoma,West Virginia,3
5,2021-09-25,Oklahoma State,Kansas State,11
5,2021-09-25,Oregon,Arizona,22
5,2021-09-25,Oregon State,Southern California,18
5,2021-09-25,Penn State,Villanova,21
5,2021-09-25,Pittsburgh,New Hampshire,70
5,2021-09-25,Purdue,Illinois,4
5,2021-09-25,Rice,Texas Southern,14
5,2021-09-25,San Diego State,Towson,27
5,2021-09-25,Southern Methodist,Texas Christian,8
5,2021-09-25,Temple,Wagner,34
5,2021-09-25,Texas,Texas Tech,35
5,2021-09-25,Texas-El Paso,New Mexico,7
5,2021-09-25,Texas-San Antonio,Memphis,3
5,2021-09-25,Toledo,Ball State,10
5,2021-09-25,Tulsa,Arkansas State,7
5,2021-09-25,UCLA,Stanford,11
5,2021-09-25,Utah,Washington State,11
5,2021-09-25,Virginia Tech,Richmond,11
5,2021-09-25,Washington,California,7
